https://open.toronto.ca/dataset/wellbeing-youth-affordable-housing-access/,,9,PT,763d1caf-91d5-488b-900f-3303e51f7897,,,,,,
https://open.toronto.ca/dataset/toronto-community-housing-data/,,10,PT,55076653-defc-44c8-8384-9db130337438,,,,,,
https://open.toronto.ca/dataset/places-of-worship/,,11,PT,8e22e693-3394-4dfa-8dc0-eb436db38603,,,,,,
https://open.toronto.ca/dataset/retirement-homes/,,12,PT,b8a6ce54-c65d-4ba8-a59a-251496300c6f,,,,,,
https://open.toronto.ca/dataset/school-locations-all-types/,,13,PT,1a714b5c-64c0-4cdf-9739-0086f80fb3ee,,,,,,
https://open.toronto.ca/dataset/neighbourhood-improvement-areas/,,14,PO,3b471f62-dc01-4a96-bb76-f794e4c6b860,,,,,,
https://open.toronto.ca/dataset/solarto/,,15,PO,solarto,,,,,,
,,,,,,,,,,
Public safety,,,,,,Public safety,,,,
https://open.toronto.ca/dataset/fire-hydrants/,,1,PT,fbfcf7fa-1026-4b29-bff6-0765ca3f8a54,,https://open.toronto.ca/dataset/automatic-external-defibrillators-aed-locations/,1,PT,,
https://open.toronto.ca/dataset/traffic-signals-tabular/,,2,PT,1a106e88-f734-4179-b3fe-d690a6187a71,,,,,,
https://open.toronto.ca/dataset/red-light-cameras/,,3,PT,9fcff3e1-3737-43cf-b410-05acd615e27b,,,,,,
https://open.toronto.ca/dataset/fire-station-locations/,,4,PT,a6ce5495-8e2b-421a-ab11-964569416f31,,,,,,
https://open.toronto.ca/dataset/ambulance-station-locations/,,5,PT,ec914e83-3382-4773-bbb5-634329ac3cac,,,,,,
https://open.toronto.ca/dataset/toronto-fire-services-run-areas/,,6,PT,800dc3a3-3ffd-4de7-a3a6-5064104cdf88,,,,,,
https://open.toronto.ca/dataset/bicycle-thefts/,,7,PT,c7d34d9b-23d2-44fe-8b3b-cd82c8b38978,,,,,,
https://open.toronto.ca/dataset/theft-from-motor-vehicle/,,8,PT,1fc65d1e-7dae-4766-98dd-3b172e40a089,,,,,,
https://open.toronto.ca/dataset/fire-services-emergency-incident-basic-detail/,,9,PT,d6ec31d0-da5c-4223-9610-75c9294574b7,,,,,,
https://open.toronto.ca/dataset/police-facility-locations/,,10,PT,9aeefa17-27e8-4dd9-b74d-80f7f9eb85ac,,,,,,
https://open.toronto.ca/dataset/police-boundaries/,,11,PO,police-boundaries,,,,,,
https://open.toronto.ca/dataset/patrol-zones/,,12,PO,a8180d03-d7f2-4069-935c-ea84c7c9b881,,,,,,
https://open.toronto.ca/dataset/neighbourhood-crime-rates/,,13,PO,neighbourhood-crime-rates,,,,,,
,,,,,,,,,,
City government,,,,,,City government,,,,
https://open.toronto.ca/dataset/elections-voting-locations/,,1,PT,31dac8b2-2e15-4945-abef-ce98d248bb8e,,https://open.toronto.ca/dataset/registered-residential-non-residential-condominiums/,1,PT,,
https://open.toronto.ca/dataset/community-council-boundaries/,,2,PO,5709d6ff-75a3-493d-864d-ca1b49711074,,https://open.toronto.ca/dataset/long-term-care-locations-city-operated/,2,PT,,
https://open.toronto.ca/dataset/city-wards/,,3,PO,5e7a8234-f805-43ac-820f-03d7c360b588,,https://open.toronto.ca/dataset/natural-heritage-system/,3,PO?,,
https://open.toronto.ca/dataset/wards-and-elected-councillors/,,4,PO,wards-and-elected-councillors,,https://open.toronto.ca/dataset/ravine-natural-feature-protection-area/,4,PO,,
https://open.toronto.ca/dataset/elections-subdivisions/,,5,PO,1f5df7fa-8606-4085-b75e-6d658a227558,,,,,,
https://open.toronto.ca/dataset/green-spaces/,,6,PO,9a284a84-b9ff-484b-9e30-82f22c1780b9,,,,,,
,,,,,,,,,,
Culture and tourism,,,,,,Culture and tourism,,,,
https://open.toronto.ca/dataset/cultural-hotspot-points-of-interest/,,1,PT,,,https://open.toronto.ca/dataset/hotel-association-member-list-for-the-greater-toronto-area/,1,PT,,
https://open.toronto.ca/dataset/public-art/,,2,PT,,,https://open.toronto.ca/dataset/cultural-spaces/,2,PT,,
,,,,,,,,,,
Environment,,,,,,Environment,,,,
https://open.toronto.ca/dataset/street-tree-data/,,1,PT,,,https://open.toronto.ca/dataset/topographic-mapping-physical-location-of-trees/,1,PT,,
https://open.toronto.ca/dataset/renewable-energy-installations/,,2,PT,,,https://open.toronto.ca/dataset/rain-gauge-locations-and-water-collected/,2,PT,,
https://open.toronto.ca/dataset/environmentally-significant-areas/,,3,PO,,,https://open.toronto.ca/dataset/flood-reporting-noted-by-toronto-water-districts/,3,PO?,,
https://open.toronto.ca/dataset/archaeological-potential-interim/,,4,PO,,,https://open.toronto.ca/dataset/topographic-mapping-treed-area/,4,PO,,
,,,,,,https://open.toronto.ca/dataset/ravine-natural-feature-protection-area/,5,PO,,
,,,,,,,,,,
Health,,,,,,Health,,,,
https://open.toronto.ca/dataset/covid-19-immunization-clinics/,,1,PT,,,https://open.toronto.ca/dataset/automatic-external-defibrillators-aed-locations/,1,PT,,
https://open.toronto.ca/dataset/covid-19-testing-sites/,,2,PT,,,,,,,
,,,,,,,,,,
Development and infrastructure,,,,,,Development and infrastructure,,,,
https://open.toronto.ca/dataset/bridge-structure/,,1,PT,,,https://open.toronto.ca/dataset/watermain-breaks/,1,PT,,
https://open.toronto.ca/dataset/site-and-area-specific-policies/,,2,PO,,,https://open.toronto.ca/dataset/triangular-irregular-network-tin/,2,PO?,,
https://open.toronto.ca/dataset/secondary-plans/,,3,PO,,,https://open.toronto.ca/dataset/community-planning-boundaries/,3,PO,,
,,,,,,https://open.toronto.ca/dataset/heritage-shoreline-evolution/,4,PO,,
,,,,,,,,,,
Business,,,,,,Business,,,,
https://open.toronto.ca/dataset/places-of-interest-and-toronto-attractions/,,1,PT,,,,,,,
,,,,,,,,,,
Permits and licenses,,,,,,Permits and licenses,,,,
https://open.toronto.ca/dataset/sign-bylaw-districts/,,1,PO,,,,,,,
,,,,,,,,,,
Parks and recreation,,,,,,Parks and recreation,,,,
,,,,,,https://open.toronto.ca/dataset/parks-drinking-fountains/,1,PT,,
,,,,,,,,,,
Garbage and recycling,,,,,,Garbage and recycling,,,,
,,,,,,https://open.toronto.ca/dataset/solid-waste-in-park-assets/,1,PT,,
,,,,,,https://open.toronto.ca/dataset/solid-waste-daytime-curbside-collection-areas/,2,PO?,,
,,,,,,https://open.toronto.ca/dataset/solid-waste-management-districts/,3,PO,,
,,,,,,,,,,
Finance,,,,,,Finance,,,,
,,,,,,https://open.toronto.ca/dataset/current-value-assessment-cva-tax-impact-residential-properties/,1,PO,,
,,,,,,,,,,
Locations and mapping,,,,,,Locations and mapping,,,,
https://open.toronto.ca/dataset/neighbourhoods/,,1,PO,,,https://open.toronto.ca/dataset/residential-front-yard-parking/,1,TEXT,,
https://open.toronto.ca/dataset/property-boundaries/,,2,PO,,,https://open.toronto.ca/dataset/utility-cut-permits/,2,TEXT,,
https://open.toronto.ca/dataset/zoning-by-law/,,3,PO,,,https://open.toronto.ca/dataset/address-points-municipal-toronto-one-address-repository/,3,PT,,
,,,,,,https://open.toronto.ca/dataset/tennis-courts-facilities/,4,PT,,
,,,,,,https://open.toronto.ca/dataset/topographic-mapping-poles/,5,PT,,
,,,,,,https://open.toronto.ca/dataset/heritage-register/,6,PO?,,
,,,,,,https://open.toronto.ca/dataset/3d-massing/,7,PO,,
,,,,,,https://open.toronto.ca/dataset/ttc-subway-shapefiles/,8,LI,,
